,Word,Occurences_Before,Occurences_After,Percent_Before,Percent_After,Delta
9255,інстинкти,1,0,1.9988406724100023e-05,0.0,0.0
9256,врешті-решт,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
9257,присутній,1,0,1.9988406724100023e-05,0.0,0.0
9258,чортів,1,0,1.9988406724100023e-05,0.0,0.0
9259,риториці,1,0,1.9988406724100023e-05,0.0,0.0
9260,позиції,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
9261,знаходишся,1,0,1.9988406724100023e-05,0.0,0.0
9262,чиєму,1,0,1.9988406724100023e-05,0.0,0.0
9263,опинився,1,0,1.9988406724100023e-05,0.0,0.0
9264,учасниками,1,0,1.9988406724100023e-05,0.0,0.0
9265,взаємознищення,1,0,1.9988406724100023e-05,0.0,0.0
9266,інспірована,1,0,1.9988406724100023e-05,0.0,0.0
9267,політичною,1,0,1.9988406724100023e-05,0.0,0.0
9268,пропагандою,1,0,1.9988406724100023e-05,0.0,0.0
9269,релігійною,1,0,1.9988406724100023e-05,0.0,0.0
9270,агітацією,1,0,1.9988406724100023e-05,0.0,0.0
9271,соціальним,1,0,1.9988406724100023e-05,0.0,0.0
9272,антагонізмом,1,0,1.9988406724100023e-05,0.0,0.0
9273,широко,1,0,1.9988406724100023e-05,0.0,0.0
9274,суб’єктивно,1,0,1.9988406724100023e-05,0.0,0.0
9275,трактували,1,0,1.9988406724100023e-05,0.0,0.0
9276,втратити),1,0,1.9988406724100023e-05,0.0,0.0
9277,натхненно,1,0,1.9988406724100023e-05,0.0,0.0
9278,виявів,1,0,1.9988406724100023e-05,0.0,0.0
9279,лишившись,1,0,1.9988406724100023e-05,0.0,0.0
9280,парадоксально,1,0,1.9988406724100023e-05,0.0,0.0
9281,думаючи,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9282,заручників,1,0,1.9988406724100023e-05,0.0,0.0
9283,виникнути,1,0,1.9988406724100023e-05,0.0,0.0
9284,вимовленого,1,0,1.9988406724100023e-05,0.0,0.0
9285,займаєш,1,0,1.9988406724100023e-05,0.0,0.0
9286,певну,1,0,1.9988406724100023e-05,0.0,0.0
9287,відстоюєш,1,0,1.9988406724100023e-05,0.0,0.0
9288,переконуєш,1,0,1.9988406724100023e-05,0.0,0.0
9289,доцільності,1,0,1.9988406724100023e-05,0.0,0.0
9290,актуальності,1,0,1.9988406724100023e-05,0.0,0.0
9291,сприйняв,1,0,1.9988406724100023e-05,0.0,0.0
9292,аргументи,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9293,вільного,1,0,1.9988406724100023e-05,0.0,0.0
9294,думається,1,0,1.9988406724100023e-05,0.0,0.0
9295,приблизно,1,0,1.9988406724100023e-05,0.0,0.0
9296,пропонувати,1,0,1.9988406724100023e-05,0.0,0.0
9297,вибором,1,0,1.9988406724100023e-05,0.0,0.0
9298,користається,1,0,1.9988406724100023e-05,0.0,0.0
9299,відповідно,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9300,вирішувати,1,0,1.9988406724100023e-05,0.0,0.0
9301,перекладання,1,0,1.9988406724100023e-05,0.0,0.0
9302,вирішення,1,0,1.9988406724100023e-05,0.0,0.0
9303,проблем,1,0,1.9988406724100023e-05,0.0,0.0
9304,відмежовуватися,1,0,1.9988406724100023e-05,0.0,0.0
9305,дистанціювання,1,0,1.9988406724100023e-05,0.0,0.0
9306,точки,1,6,1.9988406724100023e-05,0.0001299151221202148,0.00010992671539611477
9307,вкладається,1,0,1.9988406724100023e-05,0.0,0.0
9308,пасткою,1,0,1.9988406724100023e-05,0.0,0.0
9309,позбавляє,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9310,вибудовує,1,0,1.9988406724100023e-05,0.0,0.0
9311,розширює,1,0,1.9988406724100023e-05,0.0,0.0
9312,зменшує,1,0,1.9988406724100023e-05,0.0,0.0
9313,перейматися,1,0,1.9988406724100023e-05,0.0,0.0
9314,втрачаю,1,0,1.9988406724100023e-05,0.0,0.0
9315,взаємопов’язаності,1,0,1.9988406724100023e-05,0.0,0.0
9316,взаємозалежності,1,0,1.9988406724100023e-05,0.0,0.0
9317,почавшись,1,0,1.9988406724100023e-05,0.0,0.0
9318,трактуванні,1,0,1.9988406724100023e-05,0.0,0.0
9319,непросту,1,0,1.9988406724100023e-05,0.0,0.0
9320,неминучий,1,0,1.9988406724100023e-05,0.0,0.0
9321,передбачають,1,0,1.9988406724100023e-05,0.0,0.0
9322,відкидання,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9323,зміщення,1,0,1.9988406724100023e-05,0.0,0.0
9324,розстановки,1,0,1.9988406724100023e-05,0.0,0.0
9325,зворотну,1,0,1.9988406724100023e-05,0.0,0.0
9326,реакцію,1,0,1.9988406724100023e-05,0.0,0.0
9327,подальші,1,0,1.9988406724100023e-05,0.0,0.0
9328,проігнорувати,1,0,1.9988406724100023e-05,0.0,0.0
9329,канатохідця,1,0,1.9988406724100023e-05,0.0,0.0
9330,зосереджене,1,0,1.9988406724100023e-05,0.0,0.0
9331,беззахисне,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9332,головами,1,5,1.9988406724100023e-05,0.00010826260176684566,8.827419504274564e-05
9333,вдячних,1,0,1.9988406724100023e-05,0.0,0.0
9334,глядачів,1,0,1.9988406724100023e-05,0.0,0.0
9335,найбільшу,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9336,беззаперечну,1,0,1.9988406724100023e-05,0.0,0.0
9337,чесноту,1,0,1.9988406724100023e-05,0.0,0.0
9338,зайняту,1,0,1.9988406724100023e-05,0.0,0.0
9339,вибраний,1,0,1.9988406724100023e-05,0.0,0.0
9340,ступлений,1,0,1.9988406724100023e-05,0.0,0.0
9341,подоланий,1,0,1.9988406724100023e-05,0.0,0.0
9342,линві,1,0,1.9988406724100023e-05,0.0,0.0
9343,утратити,1,0,1.9988406724100023e-05,0.0,0.0
9344,звалитись,1,0,1.9988406724100023e-05,0.0,0.0
9345,довірливій,1,0,1.9988406724100023e-05,0.0,0.0
9346,скалічивши,1,0,1.9988406724100023e-05,0.0,0.0
9347,залежно,1,0,1.9988406724100023e-05,0.0,0.0
9348,прагнеш,1,0,1.9988406724100023e-05,0.0,0.0
9349,стаючи,1,0,1.9988406724100023e-05,0.0,0.0
9350,линву,1,0,1.9988406724100023e-05,0.0,0.0
9351,всієї,1,0,1.9988406724100023e-05,0.0,0.0
9352,можливої,1,0,1.9988406724100023e-05,0.0,0.0
9353,налаштованості,1,0,1.9988406724100023e-05,0.0,0.0
9354,компроміс,1,0,1.9988406724100023e-05,0.0,0.0
9355,формували,1,0,1.9988406724100023e-05,0.0,0.0
9356,подобаєшся,1,0,1.9988406724100023e-05,0.0,0.0
9357,прірвою,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9358,дотриматись,1,0,1.9988406724100023e-05,0.0,0.0
9359,рівноваги,1,0,1.9988406724100023e-05,0.0,0.0
9360,переймаючись,1,0,1.9988406724100023e-05,0.0,0.0
9361,фактично,1,0,1.9988406724100023e-05,0.0,0.0
9362,неможливе,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9363,актуальне,1,0,1.9988406724100023e-05,0.0,0.0
9364,повертаюсь,1,0,1.9988406724100023e-05,0.0,0.0
9365,будь-яка,1,0,1.9988406724100023e-05,0.0,0.0
9366,спроможність,1,0,1.9988406724100023e-05,0.0,0.0
9367,озвучити,1,0,1.9988406724100023e-05,0.0,0.0
9368,прояснення,1,0,1.9988406724100023e-05,0.0,0.0
9369,проговорення,1,0,1.9988406724100023e-05,0.0,0.0
9370,озвучення,1,0,1.9988406724100023e-05,0.0,0.0
9371,заявити,1,0,1.9988406724100023e-05,0.0,0.0
9372,стикаємось,1,0,1.9988406724100023e-05,0.0,0.0
9373,геополітику,1,0,1.9988406724100023e-05,0.0,0.0
9374,макроекономіку,1,0,1.9988406724100023e-05,0.0,0.0
9375,вчинками,1,0,1.9988406724100023e-05,0.0,0.0
9376,рішеннями,1,0,1.9988406724100023e-05,0.0,0.0
9377,страхами,1,0,1.9988406724100023e-05,0.0,0.0
9378,недостатність,1,0,1.9988406724100023e-05,0.0,0.0
9379,пробуджує,1,0,1.9988406724100023e-05,0.0,0.0
9380,перебігу,1,0,1.9988406724100023e-05,0.0,0.0
9381,спілкування,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
9382,пробудженими,1,0,1.9988406724100023e-05,0.0,0.0
9383,стихіями,1,0,1.9988406724100023e-05,0.0,0.0
9384,мислити,1,0,1.9988406724100023e-05,0.0,0.0
9385,тверезо,1,0,1.9988406724100023e-05,0.0,0.0
9386,стаємо,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9387,некеровані,1,0,1.9988406724100023e-05,0.0,0.0
9388,непередбачувані,1,0,1.9988406724100023e-05,0.0,0.0
9389,небезпечні,1,0,1.9988406724100023e-05,0.0,0.0
9390,виходив,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9391,мирними,1,0,1.9988406724100023e-05,0.0,0.0
9392,гаслами,1,0,1.9988406724100023e-05,0.0,0.0
9393,міліцейські,1,0,1.9988406724100023e-05,0.0,0.0
9394,шеренги,1,0,1.9988406724100023e-05,0.0,0.0
9395,урядові,1,0,1.9988406724100023e-05,0.0,0.0
9396,позитивному,1,0,1.9988406724100023e-05,0.0,0.0
9397,випробування,1,0,1.9988406724100023e-05,0.0,0.0
9398,спокушання,1,0,1.9988406724100023e-05,0.0,0.0
9399,усвідомлення,1,0,1.9988406724100023e-05,0.0,0.0
9400,ворогами,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9401,знищувати,1,0,1.9988406724100023e-05,0.0,0.0
9402,схильний,1,0,1.9988406724100023e-05,0.0,0.0
9403,впадати,1,0,1.9988406724100023e-05,0.0,0.0
9404,дидактику,1,0,1.9988406724100023e-05,0.0,0.0
9405,стверджувати,1,0,1.9988406724100023e-05,0.0,0.0
9406,виявилися,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
9407,виявилося,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
9408,давати,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
9409,абстрактні,1,0,1.9988406724100023e-05,0.0,0.0
9410,гідність,1,0,1.9988406724100023e-05,0.0,0.0
9411,великодушність,1,0,1.9988406724100023e-05,0.0,0.0
9412,відмовитись,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9413,дослухається,1,0,1.9988406724100023e-05,0.0,0.0
9414,цілого,1,0,1.9988406724100023e-05,0.0,0.0
9415,добрим,1,0,1.9988406724100023e-05,0.0,0.0
9416,завдячуємо,1,0,1.9988406724100023e-05,0.0,0.0
9417,поганим,1,0,1.9988406724100023e-05,0.0,0.0
9418,необхідним,1,0,1.9988406724100023e-05,0.0,0.0
9419,жодному,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
9420,змогли,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
9421,спробуйте,1,0,1.9988406724100023e-05,0.0,0.0
9422,позбавити,1,0,1.9988406724100023e-05,0.0,0.0
9423,безлічі,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
9424,найбільшим,1,0,1.9988406724100023e-05,0.0,0.0
9425,виявом,1,0,1.9988406724100023e-05,0.0,0.0
9426,найбільше,1,4,1.9988406724100023e-05,8.661008141347653e-05,6.662167468937651e-05
9427,простої,1,0,1.9988406724100023e-05,0.0,0.0
9428,підкріплюватися,1,0,1.9988406724100023e-05,0.0,0.0
9429,відповідальністю,1,0,1.9988406724100023e-05,0.0,0.0
9430,підкріплюється,1,0,1.9988406724100023e-05,0.0,0.0
9431,загрозливішою,1,0,1.9988406724100023e-05,0.0,0.0
9432,згоден,1,0,1.9988406724100023e-05,0.0,0.0
9433,марксом,1,0,1.9988406724100023e-05,0.0,0.0
9434,котрий,1,0,1.9988406724100023e-05,0.0,0.0
9435,стверджував,1,0,1.9988406724100023e-05,0.0,0.0
9436,притаманна,1,0,1.9988406724100023e-05,0.0,0.0
9437,здійснюють,1,0,1.9988406724100023e-05,0.0,0.0
9438,борючись,1,0,1.9988406724100023e-05,0.0,0.0
9439,здійснення»,1,0,1.9988406724100023e-05,0.0,0.0
9440,єдиною,1,0,1.9988406724100023e-05,0.0,0.0
9441,поправкою,1,0,1.9988406724100023e-05,0.0,0.0
9442,надією,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9443,покірніша,1,0,1.9988406724100023e-05,0.0,0.0
9444,везла,1,0,1.9988406724100023e-05,0.0,0.0
9445,просячи,1,0,1.9988406724100023e-05,0.0,0.0
9446,провина,1,0,1.9988406724100023e-05,0.0,0.0
9447,знайшли,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9448,відчалювати,1,0,1.9988406724100023e-05,0.0,0.0
9449,відпустити,1,0,1.9988406724100023e-05,0.0,0.0
9450,домунью-йорк,1,0,1.9988406724100023e-05,0.0,0.0
9451,факін-сіті,1,0,1.9988406724100023e-05,0.0,0.0
9452,витікала,1,0,1.9988406724100023e-05,0.0,0.0
9453,збивала,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9454,холонула,1,0,1.9988406724100023e-05,0.0,0.0
9455,камінні,1,0,1.9988406724100023e-05,0.0,0.0
9456,хідники,1,0,1.9988406724100023e-05,0.0,0.0
9457,аритмічну,1,0,1.9988406724100023e-05,0.0,0.0
9458,піднебесся,1,0,1.9988406724100023e-05,0.0,0.0
9459,винести,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
9460,придорожня,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9461,оса,1,0,1.9988406724100023e-05,0.0,0.0
9462,перелітає,1,0,1.9988406724100023e-05,0.0,0.0
9463,південному,1,0,1.9988406724100023e-05,0.0,0.0
9464,радіостанції,1,0,1.9988406724100023e-05,0.0,0.0
9465,сповіщають,1,0,1.9988406724100023e-05,0.0,0.0
9466,наближення,1,0,1.9988406724100023e-05,0.0,0.0
9467,псується,1,0,1.9988406724100023e-05,0.0,0.0
9468,погода,1,0,1.9988406724100023e-05,0.0,0.0
9469,везіння,1,0,1.9988406724100023e-05,0.0,0.0
9470,заспокоєння,1,0,1.9988406724100023e-05,0.0,0.0
9471,статись,1,0,1.9988406724100023e-05,0.0,0.0
9472,із-за,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9473,рогу,1,0,1.9988406724100023e-05,0.0,0.0
9474,вибрідає,1,0,1.9988406724100023e-05,0.0,0.0
9475,трансвестит,1,0,1.9988406724100023e-05,0.0,0.0
9476,довгому,1,0,1.9988406724100023e-05,0.0,0.0
9477,дощовику,1,0,1.9988406724100023e-05,0.0,0.0
9478,спідниці,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9479,під’їздом,1,0,1.9988406724100023e-05,0.0,0.0
9480,збивається,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9481,бруд,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9482,сині,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
9483,скочуються,1,0,1.9988406724100023e-05,0.0,0.0
9484,в’язаний,1,0,1.9988406724100023e-05,0.0,0.0
9485,ботинки,1,0,1.9988406724100023e-05,0.0,0.0
9486,великих,1,4,1.9988406724100023e-05,8.661008141347653e-05,6.662167468937651e-05
9487,населених,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9488,пунктів,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9489,засинаєш,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
9490,закочуються,1,0,1.9988406724100023e-05,0.0,0.0
9491,згублені,1,0,1.9988406724100023e-05,0.0,0.0
9492,lessакровірш,1,0,1.9988406724100023e-05,0.0,0.0
9493,книзі,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9494,бродяга/беглец,1,0,1.9988406724100023e-05,0.0,0.0
9495,сливинського,1,0,1.9988406724100023e-05,0.0,0.0
9496,обіцянка,1,0,1.9988406724100023e-05,0.0,0.0
9497,зливі,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9498,посила,1,0,1.9988406724100023e-05,0.0,0.0
9499,навперейми,1,0,1.9988406724100023e-05,0.0,0.0
9500,сновида,1,0,1.9988406724100023e-05,0.0,0.0
9501,замала,1,0,1.9988406724100023e-05,0.0,0.0
9502,покажи,1,0,1.9988406724100023e-05,0.0,0.0
9503,обопільні,1,0,1.9988406724100023e-05,0.0,0.0
9504,алькор,1,0,1.9988406724100023e-05,0.0,0.0
9505,міцар,1,0,1.9988406724100023e-05,0.0,0.0
9506,вавілонської,1,0,1.9988406724100023e-05,0.0,0.0
9507,вежі,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
9508,втікач,1,0,1.9988406724100023e-05,0.0,0.0
9509,радарвона,1,0,1.9988406724100023e-05,0.0,0.0
9510,стадіони,1,0,1.9988406724100023e-05,0.0,0.0
9511,ринки,1,0,1.9988406724100023e-05,0.0,0.0
9512,куртці,1,0,1.9988406724100023e-05,0.0,0.0
9513,флягу,1,0,1.9988406724100023e-05,0.0,0.0
9514,звернула,1,0,1.9988406724100023e-05,0.0,0.0
9515,zhadanпереклад,1,0,1.9988406724100023e-05,0.0,0.0
9516,(вірш,1,0,1.9988406724100023e-05,0.0,0.0
9517,александра,1,0,1.9988406724100023e-05,0.0,0.0
9518,моцара),1,0,1.9988406724100023e-05,0.0,0.0
9519,знизавши,1,0,1.9988406724100023e-05,0.0,0.0
9520,невпевнено),1,0,1.9988406724100023e-05,0.0,0.0
9521,(майже,1,0,1.9988406724100023e-05,0.0,0.0
9522,перебивши,1,0,1.9988406724100023e-05,0.0,0.0
9523,питання),1,0,1.9988406724100023e-05,0.0,0.0
9524,вдихом,1,0,1.9988406724100023e-05,0.0,0.0
9525,(замислившись,1,0,1.9988406724100023e-05,0.0,0.0
9526,мить),1,0,1.9988406724100023e-05,0.0,0.0
9527,(досадуючи,1,0,1.9988406724100023e-05,0.0,0.0
9528,нерозуміння),1,0,1.9988406724100023e-05,0.0,0.0
9529,провадить,1,0,1.9988406724100023e-05,0.0,0.0
9530,далі),1,0,1.9988406724100023e-05,0.0,0.0
9531,видиху,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9532,(розсіяно,1,0,1.9988406724100023e-05,0.0,0.0
9533,розвів,1,0,1.9988406724100023e-05,0.0,0.0
9534,спершись,1,0,1.9988406724100023e-05,0.0,0.0
9535,[оригінал],1,0,1.9988406724100023e-05,0.0,0.0
9536,плечами,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9537,пожав,1,0,1.9988406724100023e-05,0.0,0.0
9538,неуверенно),1,0,1.9988406724100023e-05,0.0,0.0
9539,(почти,1,0,1.9988406724100023e-05,0.0,0.0
9540,перебив,1,0,1.9988406724100023e-05,0.0,0.0
9541,окончанье,1,0,1.9988406724100023e-05,0.0,0.0
9542,вопроса),1,0,1.9988406724100023e-05,0.0,0.0
9543,после,1,0,1.9988406724100023e-05,0.0,0.0
9544,вдоха,1,0,1.9988406724100023e-05,0.0,0.0
9545,вдохом,1,0,1.9988406724100023e-05,0.0,0.0
9546,(задумавшись,1,0,1.9988406724100023e-05,0.0,0.0
9547,секунду),1,0,1.9988406724100023e-05,0.0,0.0
9548,(досадуя,1,0,1.9988406724100023e-05,0.0,0.0
9549,непонимание),1,0,1.9988406724100023e-05,0.0,0.0
